temperature,2020-08-26 19:14:11.435000,30.9,-5.141613,119.481201,3F0D
humidity,2020-08-26 19:14:11.435000,56.8,-5.141613,119.481201,3F0D
pm10,2020-08-26 19:14:11.435000,265.08,-5.141613,119.481201,3F0D
co2,2020-08-26 19:14:20.507000,3707.48,-5.141589,119.481812,3F0D
co,2020-08-26 19:14:20.507000,18.63,-5.141589,119.481812,3F0D
temperature,2020-08-26 19:14:20.507000,31,-5.141589,119.481812,3F0D
humidity,2020-08-26 19:14:20.507000,57.1,-5.141589,119.481812,3F0D
pm10,2020-08-26 19:14:20.507000,5284.38,-5.141589,119.481812,3F0D
co2,2020-08-26 19:14:31.587000,3707.48,-5.141537,119.482552,3F0D
co,2020-08-26 19:14:31.587000,18.58,-5.141537,119.482552,3F0D
temperature,2020-08-26 19:14:31.587000,31.1,-5.141537,119.482552,3F0D
humidity,2020-08-26 19:14:31.587000,56.8,-5.141537,119.482552,3F0D
pm10,2020-08-26 19:14:31.587000,1014.02,-5.141537,119.482552,3F0D
co2,2020-08-26 19:14:42.655000,3707.48,-5.141483,119.483246,3F0D
co,2020-08-26 19:14:42.655000,22.1,-5.141483,119.483246,3F0D
temperature,2020-08-26 19:14:42.655000,31.2,-5.141483,119.483246,3F0D
humidity,2020-08-26 19:14:42.655000,56.5,-5.141483,119.483246,3F0D
pm10,2020-08-26 19:14:42.655000,319.03,-5.141483,119.483246,3F0D
co2,2020-08-26 19:14:49.727000,3707.48,-5.141449,119.483696,3F0D
co,2020-08-26 19:14:49.727000,21.01,-5.141449,119.483696,3F0D
temperature,2020-08-26 19:14:49.727000,31.2,-5.141449,119.483696,3F0D
humidity,2020-08-26 19:14:49.727000,56.2,-5.141449,119.483696,3F0D
pm10,2020-08-26 19:14:49.727000,1420.93,-5.141449,119.483696,3F0D
co2,2020-08-26 19:14:55.806000,3707.48,-5.141422,119.484093,3F0D
co,2020-08-26 19:14:55.806000,23.61,-5.141422,119.484093,3F0D
temperature,2020-08-26 19:14:55.806000,31.1,-5.141422,119.484093,3F0D
humidity,2020-08-26 19:14:55.806000,56.1,-5.141422,119.484093,3F0D
pm10,2020-08-26 19:14:55.806000,732.5,-5.141422,119.484093,3F0D
co2,2020-08-26 19:15:15.885000,3707.48,-5.141262,119.48555,3F0D
co,2020-08-26 19:15:15.885000,24.67,-5.141262,119.48555,3F0D
temperature,2020-08-26 19:15:15.885000,31,-5.141262,119.48555,3F0D
humidity,2020-08-26 19:15:15.885000,56.4,-5.141262,119.48555,3F0D
pm10,2020-08-26 19:15:15.885000,2443.27,-5.141262,119.48555,3F0D
co2,2020-08-26 19:15:24.964000,3707.48,-5.141168,119.486214,3F0D
co,2020-08-26 19:15:24.964000,39.65,-5.141168,119.486214,3F0D
temperature,2020-08-26 19:15:24.964000,31.1,-5.141168,119.486214,3F0D
humidity,2020-08-26 19:15:24.964000,56.9,-5.141168,119.486214,3F0D
pm10,2020-08-26 19:15:24.964000,1452.71,-5.141168,119.486214,3F0D
co2,2020-08-26 19:15:31.044000,3707.48,-5.141094,119.486755,3F0D
co,2020-08-26 19:15:31.044000,26.13,-5.141094,119.486755,3F0D
temperature,2020-08-26 19:15:31.044000,31.1,-5.141094,119.486755,3F0D
humidity,2020-08-26 19:15:31.044000,56.7,-5.141094,119.486755,3F0D
pm10,2020-08-26 19:15:31.044000,165.58,-5.141094,119.486755,3F0D
co2,2020-08-26 19:15:46.115000,3707.48,-5.140961,119.487846,3F0D
co,2020-08-26 19:15:46.115000,21.71,-5.140961,119.487846,3F0D
temperature,2020-08-26 19:15:46.115000,31.1,-5.140961,119.487846,3F0D
humidity,2020-08-26 19:15:46.115000,56.7,-5.140961,119.487846,3F0D
pm10,2020-08-26 19:15:46.115000,49.1,-5.140961,119.487846,3F0D
co2,2020-08-26 19:15:57.194000,3707.48,-5.140864,119.48848,3F0D
co,2020-08-26 19:15:57.194000,18.17,-5.140864,119.48848,3F0D
temperature,2020-08-26 19:15:57.194000,31,-5.140864,119.48848,3F0D
humidity,2020-08-26 19:15:57.194000,56.9,-5.140864,119.48848,3F0D
pm10,2020-08-26 19:15:57.194000,19669.99,-5.140864,119.48848,3F0D
co2,2020-08-26 19:16:18.336000,3632.87,-5.140809,119.488625,3F0D
co,2020-08-26 19:16:18.336000,17.68,-5.140809,119.488625,3F0D
temperature,2020-08-26 19:16:18.336000,31.1,-5.140809,119.488625,3F0D
humidity,2020-08-26 19:16:18.336000,57.1,-5.140809,119.488625,3F0D
pm10,2020-08-26 19:16:18.336000,297.85,-5.140809,119.488625,3F0D
co2,2020-08-26 19:16:32.414000,3657.61,-5.140744,119.489136,3F0D
co,2020-08-26 19:16:32.414000,19.1,-5.140744,119.489136,3F0D
temperature,2020-08-26 19:16:32.414000,31.1,-5.140744,119.489136,3F0D
humidity,2020-08-26 19:16:32.414000,58.5,-5.140744,119.489136,3F0D
pm10,2020-08-26 19:16:32.414000,640.23,-5.140744,119.489136,3F0D
co2,2020-08-26 19:16:40.494000,3265.84,-5.14069,119.489517,3F0D
co,2020-08-26 19:16:40.494000,18.17,-5.14069,119.489517,3F0D
temperature,2020-08-26 19:16:40.494000,31,-5.14069,119.489517,3F0D
humidity,2020-08-26 19:16:40.494000,57.9,-5.14069,119.489517,3F0D
pm10,2020-08-26 19:16:40.494000,1032.67,-5.14069,119.489517,3F0D
co2,2020-08-26 19:16:49.575000,3392.59,-5.140618,119.490028,3F0D
co,2020-08-26 19:16:49.575000,18.54,-5.140618,119.490028,3F0D
temperature,2020-08-26 19:16:49.575000,30.8,-5.140618,119.490028,3F0D
humidity,2020-08-26 19:16:49.575000,57.5,-5.140618,119.490028,3F0D
pm10,2020-08-26 19:16:49.575000,35.75,-5.140618,119.490028,3F0D
co2,2020-08-26 19:17:04.653000,3277.21,-5.140378,119.490982,3F0D
co,2020-08-26 19:17:04.653000,17.24,-5.140378,119.490982,3F0D
temperature,2020-08-26 19:17:04.653000,30.7,-5.140378,119.490982,3F0D
humidity,2020-08-26 19:17:04.653000,57.7,-5.140378,119.490982,3F0D
pm10,2020-08-26 19:17:04.653000,3997.73,-5.140378,119.490982,3F0D
co2,2020-08-26 19:17:14.734000,3670.03,-5.140033,119.491508,3F0D
co,2020-08-26 19:17:14.734000,18.96,-5.140033,119.491508,3F0D
temperature,2020-08-26 19:17:14.734000,30.4,-5.140033,119.491508,3F0D
humidity,2020-08-26 19:17:14.734000,57.9,-5.140033,119.491508,3F0D
pm10,2020-08-26 19:17:14.734000,3044.7,-5.140033,119.491508,3F0D
co2,2020-08-26 19:17:24.814000,3657.61,-5.139603,119.491982,3F0D
co,2020-08-26 19:17:24.814000,16.05,-5.139603,119.491982,3F0D
temperature,2020-08-26 19:17:24.814000,30.3,-5.139603,119.491982,3F0D
humidity,2020-08-26 19:17:24.814000,58.2,-5.139603,119.491982,3F0D
pm10,2020-08-26 19:17:24.814000,3726.8,-5.139603,119.491982,3F0D
co2,2020-08-26 19:17:36.894000,3632.87,-5.138977,119.492683,3F0D
co,2020-08-26 19:17:36.894000,16.72,-5.138977,119.492683,3F0D
temperature,2020-08-26 19:17:36.894000,30.3,-5.138977,119.492683,3F0D
humidity,2020-08-26 19:17:36.894000,58.1,-5.138977,119.492683,3F0D
pm10,2020-08-26 19:17:36.894000,2000.11,-5.138977,119.492683,3F0D
co2,2020-08-26 19:17:50.972000,3657.61,-5.138237,119.493492,3F0D
co,2020-08-26 19:17:50.972000,17.15,-5.138237,119.493492,3F0D
temperature,2020-08-26 19:17:50.972000,30.3,-5.138237,119.493492,3F0D
humidity,2020-08-26 19:17:50.972000,58.2,-5.138237,119.493492,3F0D
pm10,2020-08-26 19:17:50.972000,1069.82,-5.138237,119.493492,3F0D
co2,2020-08-26 19:18:09.125000,3596,-5.137344,119.494484,3F0D
co,2020-08-26 19:18:09.125000,19.06,-5.137344,119.494484,3F0D
temperature,2020-08-26 19:18:09.125000,30.3,-5.137344,119.494484,3F0D
humidity,2020-08-26 19:18:09.125000,58.9,-5.137344,119.494484,3F0D
pm10,2020-08-26 19:18:09.125000,1229.34,-5.137344,119.494484,3F0D
co2,2020-08-26 19:18:23.204000,3657.61,-5.136622,119.495224,3F0D
co,2020-08-26 19:18:23.204000,23.43,-5.136622,119.495224,3F0D
temperature,2020-08-26 19:18:23.204000,30.4,-5.136622,119.495224,3F0D
humidity,2020-08-26 19:18:23.204000,58.9,-5.136622,119.495224,3F0D
pm10,2020-08-26 19:18:23.204000,152.84,-5.136622,119.495224,3F0D
co2,2020-08-26 19:18:32.281000,3707.48,-5.136141,119.49575,3F0D
co,2020-08-26 19:18:32.281000,22.9,-5.136141,119.49575,3F0D
temperature,2020-08-26 19:18:32.281000,30.3,-5.136141,119.49575,3F0D
humidity,2020-08-26 19:18:32.281000,59.3,-5.136141,119.49575,3F0D
pm10,2020-08-26 19:18:32.281000,265.86,-5.136141,119.49575,3F0D
co2,2020-08-26 19:18:43.361000,3707.48,-5.135653,119.496292,3F0D
co,2020-08-26 19:18:43.361000,21.44,-5.135653,119.496292,3F0D
temperature,2020-08-26 19:18:43.361000,30.3,-5.135653,119.496292,3F0D
humidity,2020-08-26 19:18:43.361000,59.8,-5.135653,119.496292,3F0D
pm10,2020-08-26 19:18:43.361000,6719.57,-5.135653,119.496292,3F0D
co2,2020-08-26 19:18:55.430000,3707.48,-5.135052,119.496941,3F0D
co,2020-08-26 19:18:55.430000,21.01,-5.135052,119.496941,3F0D
temperature,2020-08-26 19:18:55.430000,30.3,-5.135052,119.496941,3F0D
humidity,2020-08-26 19:18:55.430000,59.4,-5.135052,119.496941,3F0D
pm10,2020-08-26 19:18:55.430000,1935.03,-5.135052,119.496941,3F0D
co2,2020-08-26 19:19:03.511000,3707.48,-5.134587,119.497192,3F0D
co,2020-08-26 19:19:03.511000,19.2,-5.134587,119.497192,3F0D
temperature,2020-08-26 19:19:03.511000,30.2,-5.134587,119.497192,3F0D
humidity,2020-08-26 19:19:03.511000,59.4,-5.134587,119.497192,3F0D
pm10,2020-08-26 19:19:03.511000,300.79,-5.134587,119.497192,3F0D
co2,2020-08-26 19:19:15.589000,3707.48,-5.133799,119.49749,3F0D
co,2020-08-26 19:19:15.589000,25.86,-5.133799,119.49749,3F0D
temperature,2020-08-26 19:19:15.589000,30.4,-5.133799,119.49749,3F0D
humidity,2020-08-26 19:19:15.589000,59.6,-5.133799,119.49749,3F0D
pm10,2020-08-26 19:19:15.589000,2746.46,-5.133799,119.49749,3F0D
co2,2020-08-26 19:19:28.666000,3707.48,-5.132947,119.497795,3F0D
co,2020-08-26 19:19:28.666000,23.43,-5.132947,119.497795,3F0D
temperature,2020-08-26 19:19:28.666000,30.3,-5.132947,119.497795,3F0D
humidity,2020-08-26 19:19:28.666000,59.9,-5.132947,119.497795,3F0D
pm10,2020-08-26 19:19:28.666000,759.01,-5.132947,119.497795,3F0D
co2,2020-08-26 19:19:39.746000,3707.48,-5.1323,119.497978,3F0D
co,2020-08-26 19:19:39.746000,21.6,-5.1323,119.497978,3F0D
temperature,2020-08-26 19:19:39.746000,30.4,-5.1323,119.497978,3F0D
humidity,2020-08-26 19:19:39.746000,60.1,-5.1323,119.497978,3F0D
pm10,2020-08-26 19:19:39.746000,20.74,-5.1323,119.497978,3F0D
co2,2020-08-26 19:19:50.826000,3707.48,-5.131603,119.498154,3F0D
co,2020-08-26 19:19:50.826000,20.96,-5.131603,119.498154,3F0D
temperature,2020-08-26 19:19:50.826000,30.5,-5.131603,119.498154,3F0D
humidity,2020-08-26 19:19:50.826000,59.7,-5.131603,119.498154,3F0D
pm10,2020-08-26 19:19:50.826000,1.19,-5.131603,119.498154,3F0D
co2,2020-08-26 19:19:55.892000,3707.48,-5.131283,119.498253,3F0D
co,2020-08-26 19:19:55.892000,18.08,-5.131283,119.498253,3F0D
temperature,2020-08-26 19:19:55.892000,30.6,-5.131283,119.498253,3F0D
humidity,2020-08-26 19:19:55.892000,59.3,-5.131283,119.498253,3F0D
pm10,2020-08-26 19:19:55.892000,258.62,-5.131283,119.498253,3F0D
co2,2020-08-26 19:20:12.970000,3707.48,-5.130048,119.498566,3F0D
co,2020-08-26 19:20:12.970000,16.18,-5.130048,119.498566,3F0D
temperature,2020-08-26 19:20:12.970000,30.4,-5.130048,119.498566,3F0D
humidity,2020-08-26 19:20:12.970000,59.2,-5.130048,119.498566,3F0D
pm10,2020-08-26 19:20:12.970000,154.75,-5.130048,119.498566,3F0D
co2,2020-08-26 19:20:21.050000,3707.48,-5.129397,119.498901,3F0D
co,2020-08-26 19:20:21.050000,18.26,-5.129397,119.498901,3F0D
temperature,2020-08-26 19:20:21.050000,30.6,-5.129397,119.498901,3F0D
humidity,2020-08-26 19:20:21.050000,59.6,-5.129397,119.498901,3F0D
pm10,2020-08-26 19:20:21.050000,6382.09,-5.129397,119.498901,3F0D
co2,2020-08-26 19:20:35.121000,3571.59,-5.128644,119.499702,3F0D
co,2020-08-26 19:20:35.121000,18.03,-5.128644,119.499702,3F0D
temperature,2020-08-26 19:20:35.121000,30.7,-5.128644,119.499702,3F0D
humidity,2020-08-26 19:20:35.121000,59.7,-5.128644,119.499702,3F0D
pm10,2020-08-26 19:20:35.121000,44.85,-5.128644,119.499702,3F0D
co2,2020-08-26 19:20:56.273000,3707.48,-5.127899,119.500816,3F0D
co,2020-08-26 19:20:56.273000,20.54,-5.127899,119.500816,3F0D
temperature,2020-08-26 19:20:56.273000,30.8,-5.127899,119.500816,3F0D
humidity,2020-08-26 19:20:56.273000,59.1,-5.127899,119.500816,3F0D
pm10,2020-08-26 19:20:56.273000,825.69,-5.127899,119.500816,3F0D
co2,2020-09-06 11:53:02.511000,537.41,,,C7CD
co,2020-09-06 11:53:02.511000,15.85,,,C7CD
temperature,2020-09-06 11:53:02.511000,32.90,,,C7CD
humidity,2020-09-06 11:53:02.511000,53.10,,,C7CD
pm10,2020-09-06 11:53:02.511000,4536.42,,,C7CD
co2,2020-09-06 11:53:13.589000,658.39,,,C7CD
co,2020-09-06 11:53:13.589000,16.09,,,C7CD
temperature,2020-09-06 11:53:13.589000,33.00,,,C7CD
humidity,2020-09-06 11:53:13.589000,53.20,,,C7CD
pm10,2020-09-06 11:53:13.589000,4754.53,,,C7CD
co2,2020-09-06 11:53:25.667000,638.92,,,C7CD
co,2020-09-06 11:53:25.667000,15.65,,,C7CD
temperature,2020-09-06 11:53:25.667000,33.10,,,C7CD
humidity,2020-09-06 11:53:25.667000,53.70,,,C7CD
pm10,2020-09-06 11:53:25.667000,6980.89,,,C7CD
co2,2020-09-06 11:53:36.735000,533.21,,,C7CD
co,2020-09-06 11:53:36.735000,14.28,,,C7CD
temperature,2020-09-06 11:53:36.735000,34.00,,,C7CD
humidity,2020-09-06 11:53:36.735000,54.30,,,C7CD
pm10,2020-09-06 11:53:36.735000,10197.62,,,C7CD
co2,2020-09-06 11:53:50.058000,441.31,,,C7CD
co,2020-09-06 11:53:50.058000,13.25,,,C7CD
temperature,2020-09-06 11:53:50.058000,33.60,,,C7CD
humidity,2020-09-06 11:53:50.058000,52.60,,,C7CD
pm10,2020-09-06 11:53:50.058000,14142.57,,,C7CD
co2,2020-09-06 11:54:12.207000,394.24,,,C7CD
co,2020-09-06 11:54:12.207000,16.89,,,C7CD
temperature,2020-09-06 11:54:12.207000,33.80,,,C7CD
humidity,2020-09-06 11:54:12.207000,52.80,,,C7CD
pm10,2020-09-06 11:54:12.207000,2395.44,,,C7CD
co2,2020-09-06 11:54:24.285000,256.52,,,C7CD
co,2020-09-06 11:54:24.285000,13.69,,,C7CD
temperature,2020-09-06 11:54:24.285000,34.00,,,C7CD
humidity,2020-09-06 11:54:24.285000,51.50,,,C7CD
pm10,2020-09-06 11:54:24.285000,4386.61,,,C7CD
co2,2020-09-06 11:54:34.364000,225.21,,,C7CD
co,2020-09-06 11:54:34.364000,13.83,,,C7CD
temperature,2020-09-06 11:54:34.364000,34.80,,,C7CD
humidity,2020-09-06 11:54:34.364000,50.00,,,C7CD
pm10,2020-09-06 11:54:34.364000,5848.74,,,C7CD
co2,2020-09-06 11:54:45.442000,218.65,,,C7CD
co,2020-09-06 11:54:45.442000,14.51,,,C7CD
temperature,2020-09-06 11:54:45.442000,34.90,,,C7CD
humidity,2020-09-06 11:54:45.442000,49.50,,,C7CD
pm10,2020-09-06 11:54:45.442000,14280.40,,,C7CD
co2,2020-09-06 11:54:55.518000,252.89,,,C7CD
co,2020-09-06 11:54:55.518000,15.13,,,C7CD
temperature,2020-09-06 11:54:55.518000,34.20,,,C7CD
humidity,2020-09-06 11:54:55.518000,49.40,,,C7CD
pm10,2020-09-06 11:54:55.518000,1548.80,,,C7CD
co2,2020-09-06 11:55:06.608000,249.30,,,C7CD
co,2020-09-06 11:55:06.608000,14.32,,,C7CD
temperature,2020-09-06 11:55:06.608000,34.20,,,C7CD
humidity,2020-09-06 11:55:06.608000,48.90,,,C7CD
pm10,2020-09-06 11:55:06.608000,544.48,,,C7CD
co2,2020-09-06 11:55:17.697000,301.72,,,C7CD
co,2020-09-06 11:55:17.697000,15.09,,,C7CD
temperature,2020-09-06 11:55:17.697000,34.70,,,C7CD
humidity,2020-09-06 11:55:17.697000,48.90,,,C7CD
pm10,2020-09-06 11:55:17.697000,52238.22,,,C7CD
co2,2020-09-06 11:55:39.851000,379.41,,,C7CD
co,2020-09-06 11:55:39.851000,17.37,,,C7CD
temperature,2020-09-06 11:55:39.851000,34.30,,,C7CD
humidity,2020-09-06 11:55:39.851000,49.70,,,C7CD
pm10,2020-09-06 11:55:39.851000,402.73,,,C7CD
co2,2020-09-06 11:55:51.929000,418.15,,,C7CD
co,2020-09-06 11:55:51.929000,15.57,,,C7CD
temperature,2020-09-06 11:55:51.929000,34.40,,,C7CD
humidity,2020-09-06 11:55:51.929000,49.40,,,C7CD
pm10,2020-09-06 11:55:51.929000,687.05,,,C7CD
co2,2020-09-06 11:56:03.017000,293.58,,,C7CD
co,2020-09-06 11:56:03.017000,12.93,,,C7CD
temperature,2020-09-06 11:56:03.017000,34.80,,,C7CD
humidity,2020-09-06 11:56:03.017000,49.00,,,C7CD
pm10,2020-09-06 11:56:03.017000,3652.66,,,C7CD
co2,2020-09-06 11:56:13.094000,315.65,,,C7CD
co,2020-09-06 11:56:13.094000,13.76,,,C7CD
temperature,2020-09-06 11:56:13.094000,35.20,,,C7CD
humidity,2020-09-06 11:56:13.094000,49.00,,,C7CD
pm10,2020-09-06 11:56:13.094000,956.84,,,C7CD
co2,2020-09-06 11:56:35.239000,419.90,,,C7CD
co,2020-09-06 11:56:35.239000,19.93,,,C7CD
temperature,2020-09-06 11:56:35.239000,36.10,,,C7CD
humidity,2020-09-06 11:56:35.239000,47.70,,,C7CD
pm10,2020-09-06 11:56:35.239000,5577.38,,,C7CD
co2,2020-09-06 11:56:59.395000,701.29,,,C7CD
co,2020-09-06 11:56:59.395000,3.38,,,C7CD
temperature,2020-09-06 11:56:59.395000,36.60,,,C7CD
humidity,2020-09-06 11:56:59.395000,46.50,,,C7CD
pm10,2020-09-06 11:56:59.395000,27023.00,,,C7CD
co2,2020-09-06 11:57:10.472000,757.20,,,C7CD
co,2020-09-06 11:57:10.472000,19.78,,,C7CD
temperature,2020-09-06 11:57:10.472000,37.10,,,C7CD
humidity,2020-09-06 11:57:10.472000,46.70,,,C7CD
pm10,2020-09-06 11:57:10.472000,2980.30,,,C7CD
co2,2020-09-06 11:57:23.552000,486.60,,,C7CD
co,2020-09-06 11:57:23.552000,16.64,,,C7CD
temperature,2020-09-06 11:57:23.552000,37.40,,,C7CD
humidity,2020-09-06 11:57:23.552000,45.60,,,C7CD
pm10,2020-09-06 11:57:23.552000,4801.92,,,C7CD
co2,2020-09-06 11:57:32.630000,321.35,-5.142346,119.457153,C7CD
co,2020-09-06 11:57:32.630000,13.58,-5.142346,119.457153,C7CD
temperature,2020-09-06 11:57:32.630000,36.80,-5.142346,119.457153,C7CD
humidity,2020-09-06 11:57:32.630000,44.70,-5.142346,119.457153,C7CD
pm10,2020-09-06 11:57:32.630000,2620.62,-5.142346,119.457153,C7CD
co2,2020-09-06 11:57:37.695000,406.06,-5.142506,119.457718,C7CD
co,2020-09-06 11:57:37.695000,15.13,-5.142506,119.457718,C7CD
temperature,2020-09-06 11:57:37.695000,36.60,-5.142506,119.457718,C7CD
humidity,2020-09-06 11:57:37.695000,44.50,-5.142506,119.457718,C7CD
pm10,2020-09-06 11:57:37.695000,20709.43,-5.142506,119.457718,C7CD
co2,2020-09-06 11:57:55.773000,608.21,-5.142989,119.459320,C7CD
co,2020-09-06 11:57:55.773000,17.06,-5.142989,119.459320,C7CD
temperature,2020-09-06 11:57:55.773000,36.50,-5.142989,119.459320,C7CD
humidity,2020-09-06 11:57:55.773000,44.30,-5.142989,119.459320,C7CD
pm10,2020-09-06 11:57:55.773000,10451.51,-5.142989,119.459320,C7CD
co2,2020-09-06 11:58:05.848000,512.55,-5.143246,119.460083,C7CD
co,2020-09-06 11:58:05.848000,16.09,-5.143246,119.460083,C7CD
temperature,2020-09-06 11:58:05.848000,36.30,-5.143246,119.460083,C7CD
humidity,2020-09-06 11:58:05.848000,45.10,-5.143246,119.460083,C7CD
pm10,2020-09-06 11:58:05.848000,1602.17,-5.143246,119.460083,C7CD
co2,2020-09-06 11:58:18.915000,533.21,-5.143593,119.461205,C7CD
co,2020-09-06 11:58:18.915000,16.59,-5.143593,119.461205,C7CD
temperature,2020-09-06 11:58:18.915000,37.00,-5.143593,119.461205,C7CD
humidity,2020-09-06 11:58:18.915000,45.20,-5.143593,119.461205,C7CD
pm10,2020-09-06 11:58:18.915000,14935.66,-5.143593,119.461205,C7CD
co2,2020-09-06 11:58:40.071000,471.13,-5.144209,119.463150,C7CD
co,2020-09-06 11:58:40.071000,15.97,-5.144209,119.463150,C7CD
temperature,2020-09-06 11:58:40.071000,36.60,-5.144209,119.463150,C7CD
humidity,2020-09-06 11:58:40.071000,44.10,-5.144209,119.463150,C7CD
pm10,2020-09-06 11:58:40.071000,7328.86,-5.144209,119.463150,C7CD
co2,2020-09-06 11:58:50.147000,565.37,-5.144502,119.464081,C7CD
co,2020-09-06 11:58:50.147000,16.98,-5.144502,119.464081,C7CD
temperature,2020-09-06 11:58:50.147000,36.10,-5.144502,119.464081,C7CD
humidity,2020-09-06 11:58:50.147000,44.10,-5.144502,119.464081,C7CD
pm10,2020-09-06 11:58:50.147000,16310.38,-5.144502,119.464081,C7CD
co2,2020-09-06 11:59:00.222000,619.89,-5.144790,119.465027,C7CD
co,2020-09-06 11:59:00.222000,18.22,-5.144790,119.465027,C7CD
temperature,2020-09-06 11:59:00.222000,36.30,-5.144790,119.465027,C7CD
humidity,2020-09-06 11:59:00.222000,44.20,-5.144790,119.465027,C7CD
pm10,2020-09-06 11:59:00.222000,1882.30,-5.144790,119.465027,C7CD
co2,2020-09-06 11:59:12.298000,624.60,-5.145160,119.466194,C7CD
co,2020-09-06 11:59:12.298000,21.12,-5.145160,119.466194,C7CD
temperature,2020-09-06 11:59:12.298000,36.30,-5.145160,119.466194,C7CD
humidity,2020-09-06 11:59:12.298000,44.40,-5.145160,119.466194,C7CD
pm10,2020-09-06 11:59:12.298000,5101.38,-5.145160,119.466194,C7CD
co2,2020-09-06 11:59:34.462000,678.32,-5.145814,119.468292,C7CD
co,2020-09-06 11:59:34.462000,19.88,-5.145814,119.468292,C7CD
temperature,2020-09-06 11:59:34.462000,36.30,-5.145814,119.468292,C7CD
humidity,2020-09-06 11:59:34.462000,44.50,-5.145814,119.468292,C7CD
pm10,2020-09-06 11:59:34.462000,16289.45,-5.145814,119.468292,C7CD
co2,2020-09-06 11:59:46.538000,799.20,-5.146122,119.469261,C7CD
co,2020-09-06 11:59:46.538000,21.17,-5.146122,119.469261,C7CD
temperature,2020-09-06 11:59:46.538000,37.10,-5.146122,119.469261,C7CD
humidity,2020-09-06 11:59:46.538000,44.60,-5.146122,119.469261,C7CD
pm10,2020-09-06 11:59:46.538000,3498.33,-5.146122,119.469261,C7CD
co2,2020-09-06 11:59:50.607000,730.17,-5.146180,119.469505,C7CD
co,2020-09-06 11:59:50.607000,20.91,-5.146180,119.469505,C7CD
temperature,2020-09-06 11:59:50.607000,37.80,-5.146180,119.469505,C7CD
humidity,2020-09-06 11:59:50.607000,44.10,-5.146180,119.469505,C7CD
pm10,2020-09-06 11:59:50.607000,2923.08,-5.146180,119.469505,C7CD
co2,2020-09-06 12:00:06.680000,651.04,-5.146286,119.470665,C7CD
co,2020-09-06 12:00:06.680000,17.63,-5.146286,119.470665,C7CD
temperature,2020-09-06 12:00:06.680000,37.60,-5.146286,119.470665,C7CD
humidity,2020-09-06 12:00:06.680000,43.30,-5.146286,119.470665,C7CD
pm10,2020-09-06 12:00:06.680000,12882.55,-5.146286,119.470665,C7CD
co2,2020-09-06 12:00:15.754000,596.71,-5.146171,119.471352,C7CD
co,2020-09-06 12:00:15.754000,16.72,-5.146171,119.471352,C7CD
temperature,2020-09-06 12:00:15.754000,37.70,-5.146171,119.471352,C7CD
humidity,2020-09-06 12:00:15.754000,43.20,-5.146171,119.471352,C7CD
pm10,2020-09-06 12:00:15.754000,3904.89,-5.146171,119.471352,C7CD
co2,2020-09-06 12:00:30.830000,670.79,-5.145654,119.472458,C7CD
co,2020-09-06 12:00:30.830000,22.27,-5.145654,119.472458,C7CD
temperature,2020-09-06 12:00:30.830000,38.20,-5.145654,119.472458,C7CD
humidity,2020-09-06 12:00:30.830000,43.20,-5.145654,119.472458,C7CD
pm10,2020-09-06 12:00:30.830000,687.11,-5.145654,119.472458,C7CD
co2,2020-09-06 12:00:50.980000,608.21,-5.144755,119.473770,C7CD
co,2020-09-06 12:00:50.980000,17.45,-5.144755,119.473770,C7CD
temperature,2020-09-06 12:00:50.980000,37.10,-5.144755,119.473770,C7CD
humidity,2020-09-06 12:00:50.980000,43.80,-5.144755,119.473770,C7CD
pm10,2020-09-06 12:00:50.980000,26306.30,-5.144755,119.473770,C7CD
co2,2020-09-06 12:01:05.058000,638.92,-5.144077,119.474716,C7CD
co,2020-09-06 12:01:05.058000,17.76,-5.144077,119.474716,C7CD
temperature,2020-09-06 12:01:05.058000,37.60,-5.144077,119.474716,C7CD
humidity,2020-09-06 12:01:05.058000,43.70,-5.144077,119.474716,C7CD
pm10,2020-09-06 12:01:05.058000,9964.89,-5.144077,119.474716,C7CD
co2,2020-09-06 12:01:16.144000,646.17,-5.143618,119.475380,C7CD
co,2020-09-06 12:01:16.144000,16.18,-5.143618,119.475380,C7CD
